"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contratada_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__familia_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","175","Create Aviso","tests.avisos","2026-06-12","failed","2026-06-12","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","392","Delete Contrato","tests.contrato","2026-06-12","failed","2026-06-12","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","186","Delete Contratada Contrato","tests.contratada_contrato","2026-06-12","skipped","2026-06-12","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__sub-familia_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","433","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__contratante]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","181","Delete Aviso","tests.avisos","2026-06-12","skipped","2026-06-12","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__unidade-contratante]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","365","Update Area","tests.area","2026-06-12","failed","2026-06-12","TestUpdateArea","test_update","",""
"Test getting Aviso by ID.","178","Get Aviso by ID","tests.avisos","2026-06-12","skipped","2026-06-12","TestGetAvisosById","test_get_by_id","",""
"Test deleting Contratante.","587","Delete Contratante","tests.contratante","2026-06-12","failed","2026-06-12","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-faturamento]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__sub-familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","390","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","failed","2026-06-12","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","174","Create Contratada Contrato","tests.contratada_contrato","2026-06-12","failed","2026-06-12","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratadas.","189","Get all Contratadas","tests.contratada","2026-06-12","passed","2026-06-12","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","420","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada-contrato]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","183","Get all Contratantes","tests.contratante","2026-06-12","passed","2026-06-12","TestGetAllContratante","test_get_all","",""
"Test updating Contratada Contrato.","182","Update Contratada Contrato","tests.contratada_contrato","2026-06-12","skipped","2026-06-12","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__contratada-contrato]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","182","Create Contratada","tests.contratada","2026-06-12","failed","2026-06-12","TestCreateContratada","test_create","",""
"Test getting all Avisos.","186","Get all Avisos","tests.avisos","2026-06-12","skipped","2026-06-12","TestGetAllAvisos","test_get_all","",""
"Test getting all Areas.","185","Get all Areas","tests.area","2026-06-12","passed","2026-06-12","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-oficial]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__grupo-contratante]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","186","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","passed","2026-06-12","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__risco]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__familia_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5230","test_endpoint[GET__parametros_contatos]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","373","Get Area by ID","tests.area","2026-06-12","passed","2026-06-12","TestGetAreaById","test_get_by_id","",""
"Test partial updating Contratada.","360","Patch Contratada","tests.contratada","2026-06-12","failed","2026-06-12","TestPatchContratada","test_patch","",""
