"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__risco]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[POST__contratada-contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","190","Update Aviso","tests.avisos","2026-07-27","skipped","2026-07-27","TestUpdateAvisos","test_update","",""
"Test creating Amostragem Grupo Area.","170","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","failed","2026-07-27","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Grupo Area atrelados a Contratante.","373","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting all Contratadas.","184","Get all Contratadas","tests.contratada","2026-07-27","passed","2026-07-27","TestGetAllContratada","test_get_all","",""
"Test partial updating Contratada.","351","Patch Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__objeto-analise]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","374","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-27","passed","2026-07-27","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","373","Get Area by ID","tests.area","2026-07-27","passed","2026-07-27","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","336","test_endpoint[GET__contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5988","test_endpoint[GET__video-cast]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","192","Get all Contratantes","tests.contratante","2026-07-27","passed","2026-07-27","TestGetAllContratante","test_get_all","",""
"Test getting Contratada Contrato by ID.","185","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","371","Update Area","tests.area","2026-07-27","failed","2026-07-27","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","899","test_endpoint[GET__suporte_cartilha]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","176","Create Aviso","tests.avisos","2026-07-27","failed","2026-07-27","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","196","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","passed","2026-07-27","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__operador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","180","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","passed","2026-07-27","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","395","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-27","passed","2026-07-27","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test creating Area.","196","Create Area","tests.area","2026-07-27","failed","2026-07-27","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","176","Get Aviso by ID","tests.avisos","2026-07-27","skipped","2026-07-27","TestGetAvisosById","test_get_by_id","",""
"Test deleting Contratada Contrato.","189","Delete Contratada Contrato","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","391","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__local-servico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","429","Get Contratada by ID","tests.contratada","2026-07-27","passed","2026-07-27","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","465","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__risco]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__objeto-oficial]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
