"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Aviso.","378","Update Aviso","tests.avisos","2026-06-02","failed","2026-06-02","TestUpdateAvisos","test_update","",""
"Test updating Grupo Area IDs atrelados a Contratante.","593","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__contrato]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","531","test_endpoint[DELETE__contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","193","Create Area","tests.area","2026-06-02","failed","2026-06-02","TestCreateArea","test_create","",""
"Test getting all Avisos.","192","Get all Avisos","tests.avisos","2026-06-02","passed","2026-06-02","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","494","Get Contratada by ID","tests.contratada","2026-06-02","passed","2026-06-02","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__sub-familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","386","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","failed","2026-06-02","TestDeleteClassificacaoColaborador","test_delete","",""
"Test deleting Contrato.","405","Delete Contrato","tests.contrato","2026-06-02","failed","2026-06-02","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","616","Get Contrato by ID","tests.contrato","2026-06-02","passed","2026-06-02","TestGetContratoById","test_get_by_id","",""
"Test creating Contratada.","189","Create Contratada","tests.contratada","2026-06-02","failed","2026-06-02","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__local-servico]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","192","Update Contratada Contrato","tests.contratada_contrato","2026-06-02","skipped","2026-06-02","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__objeto-oficial]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","634","Delete Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__risco_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","194","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-02","passed","2026-06-02","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","448","test_endpoint[GET__video-cast_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
