"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","500","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","192","Delete Contratada Contrato","tests.contratada_contrato","2026-08-17","skipped","2026-08-17","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__contratada-contrato]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","378","Update Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__local-servico_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_familia]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratada]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","605","Delete Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[PUT__familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","191","Update Contratada Contrato","tests.contratada_contrato","2026-08-17","skipped","2026-08-17","TestUpdateContratadaContrato","test_update","",""
