"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contratada.","142","Create Contratada","tests.contratada","2026-09-03","failed","2026-09-03","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__risco_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","312","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-03","passed","2026-09-03","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","283","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","313","Delete Contrato","tests.contrato","2026-09-03","failed","2026-09-03","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","302","test_endpoint[POST__contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","146","Get Aviso by ID","tests.avisos","2026-09-03","skipped","2026-09-03","TestGetAvisosById","test_get_by_id","",""
"Test getting all Contratadas.","156","Get all Contratadas","tests.contratada","2026-09-03","passed","2026-09-03","TestGetAllContratada","test_get_all","",""
"Test updating Contratante.","288","Update Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contrato]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__local-servico_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","550","Delete Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","144","Create Contrato","tests.contrato","2026-09-03","failed","2026-09-03","TestCreateContrato","test_create","",""
"Test creating an event.","157","Create Event","tests","2026-09-03","failed","2026-09-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__risco_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","148","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-03","skipped","2026-09-03","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","142","Create Contratada Contrato","tests.contratada_contrato","2026-09-03","failed","2026-09-03","TestCreateContratadaContrato","test_create","",""
