"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__objeto-oficial]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5395","test_endpoint[GET__parametros_contatos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-oficial]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__avisos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratante_id_familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
