"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Area.","404","Update Area","tests.area","2026-07-13","failed","2026-07-13","TestUpdateArea","test_update","",""
"Test creating Aviso.","195","Create Aviso","tests.avisos","2026-07-13","failed","2026-07-13","TestCreateAvisos","test_create","",""
"Test updating Grupo Area IDs atrelados a Contratante.","599","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting Classificacao Colaborador by ID.","400","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-13","passed","2026-07-13","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__avisos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","343","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__avisos_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","407","Delete Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","214","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","passed","2026-07-13","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test creating Amostragem Grupo Area.","191","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","failed","2026-07-13","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__unidade-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","200","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-13","failed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","215","Get Aviso by ID","tests.avisos","2026-07-13","skipped","2026-07-13","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","362","test_endpoint[GET__perfil-acesso]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","509","test_endpoint[GET__contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","202","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","passed","2026-07-13","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__unidade-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__sub-familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__operador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5459","test_endpoint[GET__parametros_contatos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__operador_vinculo]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__operador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","489","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratante_id_familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-analise]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","419","Get Area by ID","tests.area","2026-07-13","passed","2026-07-13","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__sub-familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","215","Delete Aviso","tests.avisos","2026-07-13","skipped","2026-07-13","TestDeleteAvisos","test_delete","",""
"Verify login endpoint returns a bearer token.","2424","Should login and return a valid token","tests","2026-07-13","passed","2026-07-13","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__local-servico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","211","Get all Areas","tests.area","2026-07-13","passed","2026-07-13","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","386","Update Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","190","Update Aviso","tests.avisos","2026-07-13","skipped","2026-07-13","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__contratada-contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","319","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","199","Get all Contratantes","tests.contratante","2026-07-13","passed","2026-07-13","TestGetAllContratante","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","594","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__risco_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13991","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","393","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","passed","2026-07-13","TestDeleteAmostragemGrupoArea","test_delete","",""
