"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contratante.","150","Create Contratante","tests.contratante","2026-06-15","failed","2026-06-15","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__sub-familia_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__objeto-oficial]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","150","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-15","skipped","2026-06-15","TestGetContratadaContratoById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","142","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-15","failed","2026-06-15","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__avisos_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","336","Delete Area","tests.area","2026-06-15","failed","2026-06-15","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__risco_id]","tests","2026-06-15","failed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
