"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__sub-familia_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5695","test_endpoint[GET__video-cast]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__objeto-analise]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__avisos_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","353","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-21","failed","2026-05-21","TestUpdateAmostragemGrupoArea","test_update","",""
"Test creating Amostragem Grupo Area.","174","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-21","failed","2026-05-21","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-analise]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__contratante]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","356","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-21","passed","2026-05-21","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__contratada_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","350","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-21","passed","2026-05-21","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__contrato]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","169","Create Contratante","tests.contratante","2026-05-21","failed","2026-05-21","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__risco]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__contratada_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","168","Create Aviso","tests.avisos","2026-05-21","failed","2026-05-21","TestCreateAvisos","test_create","",""
"Test getting Aviso by ID.","181","Get Aviso by ID","tests.avisos","2026-05-21","skipped","2026-05-21","TestGetAvisosById","test_get_by_id","",""
"Test getting Amostragem Grupo Area by ID.","372","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-21","passed","2026-05-21","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratada]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__familia]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__contratada]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__contrato_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__avisos]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-oficial]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__familia]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","530","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-21","failed","2026-05-21","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","179","Get all Avisos","tests.avisos","2026-05-21","skipped","2026-05-21","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__contratada-contrato]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__familia_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__local-servico]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","160","Pre-process status event","tests","2026-05-21","failed","2026-05-21","TestEvents","test_events","",""
"Test updating Classificacao Colaborador.","352","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-21","failed","2026-05-21","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__local-servico_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__video-cast_callback]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","365","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-21","failed","2026-05-21","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PATCH__contratada_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","174","Create Contrato","tests.contrato","2026-05-21","failed","2026-05-21","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","535","test_endpoint[GET__suporte_cartilha]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","523","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-21","passed","2026-05-21","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contrato]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__contrato_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","174","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-21","skipped","2026-05-21","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__local-servico_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__operador]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__risco_id]","tests","2026-05-21","failed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","177","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-21","passed","2026-05-21","TestCreateClassificacaoColaborador","test_create","",""
