"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__sub-familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","194","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PATCH__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","188","Create Event","tests","2026-05-29","failed","2026-05-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","194","Get all Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__risco_id]","tests","2026-05-29","failed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratada-contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","192","Get Aviso by ID","tests.avisos","2026-05-29","skipped","2026-05-29","TestGetAvisosById","test_get_by_id","",""
"Test deleting Classificacao Colaborador.","382","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","failed","2026-05-29","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__objeto-oficial]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","186","Update Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","494","Delete Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","191","Update Aviso","tests.avisos","2026-05-29","skipped","2026-05-29","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__operador_vinculo]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","378","Update Area","tests.area","2026-05-29","failed","2026-05-29","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","413","Get Contrato by ID","tests.contrato","2026-05-29","passed","2026-05-29","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","204","Get all Contratos","tests.contrato","2026-05-29","passed","2026-05-29","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
