"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada by ID.","540","Get Contratada by ID","tests.contratada","2026-09-14","passed","2026-09-14","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","248","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-14","passed","2026-09-14","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","387","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__unidade-contratante]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-14","failed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","203","Update Contratada Contrato","tests.contratada_contrato","2026-09-14","skipped","2026-09-14","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[PUT__familia_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__unidade-contratante]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","207","Delete Aviso","tests.avisos","2026-09-14","skipped","2026-09-14","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","377","test_endpoint[POST__contratante]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","673","test_endpoint[DELETE__contrato_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__avisos_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","411","Update Contratada","tests.contratada","2026-09-14","failed","2026-09-14","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[POST__objeto-analise]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","211","Get all Contratadas","tests.contratada","2026-09-14","passed","2026-09-14","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[POST__avisos]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","207","Get all Areas","tests.area","2026-09-14","passed","2026-09-14","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","416","Delete Area","tests.area","2026-09-14","failed","2026-09-14","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__familia_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__sub-familia_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__contratada_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","203","Delete Contratada Contrato","tests.contratada_contrato","2026-09-14","skipped","2026-09-14","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__contrato]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","209","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-14","skipped","2026-09-14","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","14523","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","428","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-14","failed","2026-09-14","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","476","test_endpoint[GET__video-cast_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","461","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-14","failed","2026-09-14","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__objeto-analise]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","434","Delete Contrato","tests.contrato","2026-09-14","failed","2026-09-14","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__avisos_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","269","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-14","passed","2026-09-14","TestCreateClassificacaoColaborador","test_create","",""
