"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__avisos]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","624","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contrato]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__familia_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","147","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-10","failed","2026-09-10","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__contrato]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","442","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[POST__contratante]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__risco]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","166","Get all Avisos","tests.avisos","2026-09-10","skipped","2026-09-10","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","382","test_endpoint[GET__contrato_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__risco_id]","tests","2026-09-10","failed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__operador]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","154","Create Contratada","tests.contratada","2026-09-10","failed","2026-09-10","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contratada_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__contrato_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","157","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-10","passed","2026-09-10","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","173","Get Aviso by ID","tests.avisos","2026-09-10","skipped","2026-09-10","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","474","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-10","failed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__grupo-contratante]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","344","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-10","passed","2026-09-10","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-faturamento]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__operador]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","161","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-10","failed","2026-09-10","TestGetContratoOperadores","test_get_operadores","",""
"Test getting all Contratada Contrato.","154","Get all Contratada Contrato","tests.contratada_contrato","2026-09-10","skipped","2026-09-10","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__local-servico_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","460","test_endpoint[GET__contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","290","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__operador_vinculo]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","344","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-10","failed","2026-09-10","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Area by ID.","351","Get Area by ID","tests.area","2026-09-10","passed","2026-09-10","TestGetAreaById","test_get_by_id","",""
"Test getting all Contratadas.","162","Get all Contratadas","tests.contratada","2026-09-10","passed","2026-09-10","TestGetAllContratada","test_get_all","",""
"Test creating Area.","153","Create Area","tests.area","2026-09-10","failed","2026-09-10","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratante]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratada_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__sub-familia_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__familia_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","164","Delete Contrato","tests.contrato","2026-09-10","failed","2026-09-10","TestDeleteContrato","test_delete","",""
"Test deleting Amostragem Grupo Area.","348","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-10","passed","2026-09-10","TestDeleteAmostragemGrupoArea","test_delete","",""
