"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__events_type]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","394","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-09","passed","2026-07-09","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Contratada Contrato.","174","Update Contratada Contrato","tests.contratada_contrato","2026-07-09","skipped","2026-07-09","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__risco_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__objeto-oficial]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__perfil-acesso]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
