"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__contratante]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__risco_id]","tests","2026-06-03","failed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","701","Get Contrato by ID","tests.contrato","2026-06-03","passed","2026-06-03","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PATCH__contratada_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__risco_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contratada_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","149","Get all Avisos","tests.avisos","2026-06-03","skipped","2026-06-03","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2220","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__sub-familia]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__avisos]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratada_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contrato_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","487","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__contratada-contrato]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","319","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-03","failed","2026-06-03","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","553","test_endpoint[DELETE__contrato_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","434","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-03","failed","2026-06-03","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
