"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__objeto-oficial]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","605","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","11486","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__operador]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__objeto-oficial]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","203","Get Aviso by ID","tests.avisos","2026-08-04","skipped","2026-08-04","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__risco_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__local-servico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","208","Get all Areas","tests.area","2026-08-04","passed","2026-08-04","TestGetAllArea","test_get_all","",""
"Test creating Contratada.","177","Create Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__sub-familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","204","Create Event","tests","2026-08-04","failed","2026-08-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","373","Update Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","400","Delete Area","tests.area","2026-08-04","failed","2026-08-04","TestDeleteArea","test_delete","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","848","Get Contrato by ID","tests.contrato","2026-08-04","passed","2026-08-04","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratante_id_familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","172","Pre-process status event","tests","2026-08-04","failed","2026-08-04","TestEvents","test_events","",""
"Test getting all Classificacao Colaborador.","193","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","passed","2026-08-04","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__risco_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","278","Create Aviso","tests.avisos","2026-08-04","failed","2026-08-04","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","455","test_endpoint[GET__contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","414","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","failed","2026-08-04","TestUpdateClassificacaoColaborador","test_update","",""
"Test updating Aviso.","177","Update Aviso","tests.avisos","2026-08-04","skipped","2026-08-04","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","4276","Should login and return a valid token","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__perfil-acesso]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","331","test_endpoint[GET__local-servico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","372","test_endpoint[GET__sub-familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__avisos_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","184","Delete Aviso","tests.avisos","2026-08-04","skipped","2026-08-04","TestDeleteAvisos","test_delete","",""
"Test getting Contratada by ID.","488","Get Contratada by ID","tests.contratada","2026-08-04","passed","2026-08-04","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contratada Contrato.","188","Delete Contratada Contrato","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","399","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","passed","2026-08-04","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting all Avisos.","191","Get all Avisos","tests.avisos","2026-08-04","skipped","2026-08-04","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__unidade-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","331","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","181","Create Contratada Contrato","tests.contratada_contrato","2026-08-04","failed","2026-08-04","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__events_type]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","382","Delete Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","176","Create Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","313","test_endpoint[DELETE__avisos_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__risco_id]","tests","2026-08-04","failed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__local-servico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
