"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","459","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-21","passed","2026-07-21","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__sub-familia]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__perfil-acesso]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contratada]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","503","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","399","test_endpoint[GET__contrato_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__objeto-oficial]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","225","Get all Avisos","tests.avisos","2026-07-21","skipped","2026-07-21","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__contratada]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__grupo-faturamento]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","656","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3363","Should login and return a valid token","tests","2026-07-21","passed","2026-07-21","TestAuth","test_auth","",""
"Test creating an event.","222","Create Event","tests","2026-07-21","failed","2026-07-21","TestEvents","test_events","",""
"Test updating Grupo Area IDs atrelados a Contratante.","658","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-21","failed","2026-07-21","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","210","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-21","passed","2026-07-21","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","420","Delete Contratada","tests.contratada","2026-07-21","failed","2026-07-21","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","840","test_endpoint[GET__suporte_cartilha]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__avisos]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__operador_vinculo]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","461","Delete Contrato","tests.contrato","2026-07-21","failed","2026-07-21","TestDeleteContrato","test_delete","",""
"Test getting all Contratadas.","230","Get all Contratadas","tests.contratada","2026-07-21","passed","2026-07-21","TestGetAllContratada","test_get_all","",""
"Test updating Amostragem Grupo Area.","410","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-21","failed","2026-07-21","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting all Contratantes.","231","Get all Contratantes","tests.contratante","2026-07-21","passed","2026-07-21","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__sub-familia_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[POST__contrato]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__risco]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","226","Get all Contratada Contrato","tests.contratada_contrato","2026-07-21","skipped","2026-07-21","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","646","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-21","passed","2026-07-21","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Aviso.","224","Create Aviso","tests.avisos","2026-07-21","failed","2026-07-21","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5433","test_endpoint[GET__parametros_contatos]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__avisos_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__operador]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","473","test_endpoint[GET__video-cast_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__sub-familia_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","833","Get Contrato by ID","tests.contrato","2026-07-21","passed","2026-07-21","TestGetContratoById","test_get_by_id","",""
"Test creating Contrato.","199","Create Contrato","tests.contrato","2026-07-21","failed","2026-07-21","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__risco_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__familia_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","202","Create Contratada Contrato","tests.contratada_contrato","2026-07-21","failed","2026-07-21","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[DELETE__contratada_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","219","Create Contratante","tests.contratante","2026-07-21","failed","2026-07-21","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__local-servico_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__contrato_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[POST__objeto-analise]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","424","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-21","failed","2026-07-21","TestGetContratoOperadores","test_get_operadores","",""
"Test deleting Area.","422","Delete Area","tests.area","2026-07-21","failed","2026-07-21","TestDeleteArea","test_delete","",""
"Test creating Classificacao Colaborador.","266","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-21","passed","2026-07-21","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__local-servico_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__contratada-contrato]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__operador]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__local-servico]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__grupo-contratante]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratada-contrato]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-21","failed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__contratada_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__avisos]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__events_type]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","235","Get all Areas","tests.area","2026-07-21","passed","2026-07-21","TestGetAllArea","test_get_all","",""
"Test deleting Contratante.","681","Delete Contratante","tests.contratante","2026-07-21","failed","2026-07-21","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__grupo-area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","211","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-21","passed","2026-07-21","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","651","test_endpoint[DELETE__contrato_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","205","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-21","skipped","2026-07-21","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","383","test_endpoint[POST__contratante]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__familia_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
