"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","372","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","426","Get Area by ID","tests.area","2026-08-14","passed","2026-08-14","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[DELETE__area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3187","Should login and return a valid token","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__unidade-contratante]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","636","test_endpoint[DELETE__contrato_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__sub-familia]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__avisos_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","188","Delete Contratada Contrato","tests.contratada_contrato","2026-08-14","skipped","2026-08-14","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__risco]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","539","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__local-servico]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-oficial]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__sub-familia]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
