"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","462","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","378","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-24","passed","2026-06-24","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","440","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__operador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","299","Update Contratada","tests.contratada","2026-06-24","failed","2026-06-24","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","463","test_endpoint[GET__contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","378","Get Contratada by ID","tests.contratada","2026-06-24","passed","2026-06-24","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratada-contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","152","Update Aviso","tests.avisos","2026-06-24","skipped","2026-06-24","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","346","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__avisos_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","143","Get Avisos do Operador Autenticado","tests.avisos","2026-06-24","failed","2026-06-24","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","152","Get Aviso by ID","tests.avisos","2026-06-24","skipped","2026-06-24","TestGetAvisosById","test_get_by_id","",""
"Test getting all Contratada Contrato.","154","Get all Contratada Contrato","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","146","Update Contratada Contrato","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestUpdateContratadaContrato","test_update","",""
"Test deleting Classificacao Colaborador.","299","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","failed","2026-06-24","TestDeleteClassificacaoColaborador","test_delete","",""
"Test updating Contratante.","292","Update Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","793","test_endpoint[GET__suporte_cartilha]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
