"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","196","Get all Areas","tests.area","2026-06-01","passed","2026-06-01","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","380","test_endpoint[GET__contrato_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","190","Get Avisos do Operador Autenticado","tests.avisos","2026-06-01","passed","2026-06-01","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante_id_familia]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1480","Should login and return a valid token","tests","2026-06-01","passed","2026-06-01","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__video-cast_callback]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__operador]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","399","Update Aviso","tests.avisos","2026-06-01","failed","2026-06-01","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratada_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","216","Get all Contratos","tests.contrato","2026-06-01","passed","2026-06-01","TestGetAllContrato","test_get_all","",""
"Test deleting Aviso.","386","Delete Aviso","tests.avisos","2026-06-01","passed","2026-06-01","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__risco]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","585","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-01","passed","2026-06-01","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","584","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-01","failed","2026-06-01","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","439","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-01","passed","2026-06-01","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__risco_id]","tests","2026-06-01","failed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1031","test_endpoint[GET__suporte_cartilha]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__avisos]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","180","Pre-process status event","tests","2026-06-01","failed","2026-06-01","TestEvents","test_events","",""
"Test creating Aviso.","193","Create Aviso","tests.avisos","2026-06-01","failed","2026-06-01","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contrato_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__familia_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","385","Update Contratante","tests.contratante","2026-06-01","failed","2026-06-01","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__avisos_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","719","Delete Contratante","tests.contratante","2026-06-01","failed","2026-06-01","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","547","test_endpoint[GET__contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__grupo-contratante]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5405","test_endpoint[GET__parametros_contatos]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","206","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-01","passed","2026-06-01","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","411","Get Aviso by ID","tests.avisos","2026-06-01","passed","2026-06-01","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__familia]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__risco]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
