"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__familia]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__contrato_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__sub-familia]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contrato_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","149","Update Aviso","tests.avisos","2026-06-11","skipped","2026-06-11","TestUpdateAvisos","test_update","",""
"Test updating Contratada.","295","Update Contratada","tests.contratada","2026-06-11","failed","2026-06-11","TestUpdateContratada","test_update","",""
"Test creating Aviso.","141","Create Aviso","tests.avisos","2026-06-11","failed","2026-06-11","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","466","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-11","failed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","166","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-11","passed","2026-06-11","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__avisos_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__operador]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__unidade-contratante]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","752","Get Contratante by ID","tests.contratante","2026-06-11","passed","2026-06-11","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","144","Delete Aviso","tests.avisos","2026-06-11","skipped","2026-06-11","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","162","Create Area","tests.area","2026-06-11","failed","2026-06-11","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1697","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","312","Delete Area","tests.area","2026-06-11","failed","2026-06-11","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__familia_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","303","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-11","failed","2026-06-11","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","138","Create Contrato","tests.contrato","2026-06-11","failed","2026-06-11","TestCreateContrato","test_create","",""
"Test getting all Contratantes.","148","Get all Contratantes","tests.contratante","2026-06-11","passed","2026-06-11","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__grupo-area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","296","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-11","passed","2026-06-11","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__contratante_id_familia]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","549","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","448","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","148","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-11","skipped","2026-06-11","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__risco_id]","tests","2026-06-11","failed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[POST__contratante]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","317","Delete Contrato","tests.contrato","2026-06-11","failed","2026-06-11","TestDeleteContrato","test_delete","",""
"Test getting Classificacao Colaborador by ID.","305","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-11","passed","2026-06-11","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__risco]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","308","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-11","passed","2026-06-11","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Classificacao Colaborador.","303","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-11","failed","2026-06-11","TestDeleteClassificacaoColaborador","test_delete","",""
"Test creating Contratada Contrato.","140","Create Contratada Contrato","tests.contratada_contrato","2026-06-11","failed","2026-06-11","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__local-servico]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__objeto-oficial]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","446","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-11","failed","2026-06-11","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Areas.","147","Get all Areas","tests.area","2026-06-11","passed","2026-06-11","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__contrato]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","327","Update Area","tests.area","2026-06-11","failed","2026-06-11","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","441","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__unidade-contratante]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratada_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador_vinculo]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","140","Get Avisos do Operador Autenticado","tests.avisos","2026-06-11","failed","2026-06-11","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5474","test_endpoint[GET__parametros_contatos]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__objeto-oficial]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","510","test_endpoint[DELETE__contrato_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","716","Get Contrato by ID","tests.contrato","2026-06-11","passed","2026-06-11","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__objeto-analise]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","148","Get all Contratada Contrato","tests.contratada_contrato","2026-06-11","skipped","2026-06-11","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__events_type]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","493","test_endpoint[GET__contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__local-servico_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","434","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-11","failed","2026-06-11","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Avisos.","145","Get all Avisos","tests.avisos","2026-06-11","skipped","2026-06-11","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","364","Get Contratada by ID","tests.contratada","2026-06-11","passed","2026-06-11","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__operador]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contratada-contrato]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","286","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-11","failed","2026-06-11","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__objeto-analise_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__risco_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__local-servico_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1918","Should login and return a valid token","tests","2026-06-11","passed","2026-06-11","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PATCH__contratada_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","321","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-11","failed","2026-06-11","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Contratos.","156","Get all Contratos","tests.contrato","2026-06-11","passed","2026-06-11","TestGetAllContrato","test_get_all","",""
"Test updating Contratante.","294","Update Contratante","tests.contratante","2026-06-11","failed","2026-06-11","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__avisos]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratada_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__familia]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__grupo-contratante]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__sub-familia_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","821","test_endpoint[GET__suporte_cartilha]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratada]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__risco_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","291","Update Contrato","tests.contrato","2026-06-11","failed","2026-06-11","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","570","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-faturamento]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__avisos]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5777","test_endpoint[GET__video-cast]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contrato]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","145","Get Aviso by ID","tests.avisos","2026-06-11","skipped","2026-06-11","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","140","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-11","failed","2026-06-11","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__familia_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","306","Delete Contratada","tests.contratada","2026-06-11","failed","2026-06-11","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__avisos_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","335","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-11","passed","2026-06-11","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__perfil-acesso]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__contratada_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__familia_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","331","Get Area by ID","tests.area","2026-06-11","passed","2026-06-11","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","286","Patch Contratada","tests.contratada","2026-06-11","failed","2026-06-11","TestPatchContratada","test_patch","",""
"Test creating Contratada.","141","Create Contratada","tests.contratada","2026-06-11","failed","2026-06-11","TestCreateContratada","test_create","",""
"Test creating an event.","140","Create Event","tests","2026-06-11","failed","2026-06-11","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","566","Delete Contratante","tests.contratante","2026-06-11","failed","2026-06-11","TestDeleteContratante","test_delete","",""
"Test creating Contratante.","147","Create Contratante","tests.contratante","2026-06-11","failed","2026-06-11","TestCreateContratante","test_create","",""
"Test updating Contratada Contrato.","146","Update Contratada Contrato","tests.contratada_contrato","2026-06-11","skipped","2026-06-11","TestUpdateContratadaContrato","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","441","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-11","passed","2026-06-11","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__contratada]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__risco]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__avisos_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
