"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__operador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada-contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__sub-familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__avisos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__risco_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","172","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","passed","2026-07-30","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","224","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","passed","2026-07-30","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__unidade-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","319","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","161","Get all Contratadas","tests.contratada","2026-07-30","passed","2026-07-30","TestGetAllContratada","test_get_all","",""
"Test getting Contratada by ID.","412","Get Contratada by ID","tests.contratada","2026-07-30","passed","2026-07-30","TestGetContratadaById","test_get_by_id","",""
"Test updating Contratada.","296","Update Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestUpdateContratada","test_update","",""
"Test deleting Amostragem Grupo Area.","313","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","passed","2026-07-30","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting Classificacao Colaborador by ID.","316","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-30","passed","2026-07-30","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Classificacao Colaborador.","349","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","failed","2026-07-30","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","641","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","303","Patch Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__risco]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","298","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","failed","2026-07-30","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","342","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__objeto-analise_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","157","Create Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__risco]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","173","Get all Contratos","tests.contrato","2026-07-30","passed","2026-07-30","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__sub-familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__avisos_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
