"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","458","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-28","passed","2026-07-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test deleting Area.","326","Delete Area","tests.area","2026-07-28","failed","2026-07-28","TestDeleteArea","test_delete","",""
"Test updating Grupo Area IDs atrelados a Contratante.","457","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-28","failed","2026-07-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Verify login endpoint returns a bearer token.","3586","Should login and return a valid token","tests","2026-07-28","passed","2026-07-28","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__unidade-contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15493","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","341","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","414","Get Contratada by ID","tests.contratada","2026-07-28","passed","2026-07-28","TestGetContratadaById","test_get_by_id","",""
"Test getting Area by ID.","399","Get Area by ID","tests.area","2026-07-28","passed","2026-07-28","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","301","Delete Contratada","tests.contratada","2026-07-28","failed","2026-07-28","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__objeto-analise]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
