"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__grupo-area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5790","test_endpoint[GET__video-cast]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","309","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-23","failed","2026-07-23","TestDeleteClassificacaoColaborador","test_delete","",""
"Test updating Area.","326","Update Area","tests.area","2026-07-23","failed","2026-07-23","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[GET__video-cast_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__risco_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__contrato]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","153","Create Aviso","tests.avisos","2026-07-23","failed","2026-07-23","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","304","Update Contratante","tests.contratante","2026-07-23","failed","2026-07-23","TestUpdateContratante","test_update","",""
"Test updating Contrato.","314","Update Contrato","tests.contrato","2026-07-23","failed","2026-07-23","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PATCH__contratada_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","301","Patch Contratada","tests.contratada","2026-07-23","failed","2026-07-23","TestPatchContratada","test_patch","",""
"Test updating Amostragem Grupo Area.","320","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-23","failed","2026-07-23","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__local-servico_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","151","Create Contratante","tests.contratante","2026-07-23","failed","2026-07-23","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","351","Get Area by ID","tests.area","2026-07-23","passed","2026-07-23","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__contratada-contrato]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__sub-familia]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","150","Get Avisos do Operador Autenticado","tests.avisos","2026-07-23","failed","2026-07-23","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__local-servico]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","619","test_endpoint[DELETE__contrato_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","323","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-23","failed","2026-07-23","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Classificacao Colaborador.","209","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-23","passed","2026-07-23","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Grupo Area atrelados a Contratante.","321","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-23","passed","2026-07-23","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Contratada.","316","Delete Contratada","tests.contratada","2026-07-23","failed","2026-07-23","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","590","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","326","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-23","passed","2026-07-23","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__risco]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","467","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-23","passed","2026-07-23","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contrato_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__operador]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-contratante]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_familia]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","158","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-23","passed","2026-07-23","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","166","Update Aviso","tests.avisos","2026-07-23","skipped","2026-07-23","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","171","Get all Avisos","tests.avisos","2026-07-23","skipped","2026-07-23","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","838","test_endpoint[GET__suporte_cartilha]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","386","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-23","passed","2026-07-23","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__unidade-contratante]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__avisos_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","172","Get all Contratos","tests.contrato","2026-07-23","passed","2026-07-23","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","318","test_endpoint[GET__contrato_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__grupo-faturamento]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","340","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-23","passed","2026-07-23","TestGetContratanteFamilia","test_get_familia","",""
"Verify login endpoint returns a bearer token.","3255","Should login and return a valid token","tests","2026-07-23","passed","2026-07-23","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__grupo-faturamento]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","367","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-23","failed","2026-07-23","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__events_type]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__avisos_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
