"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","148","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","passed","2026-06-12","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","287","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","failed","2026-06-12","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PATCH__contratada_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratada_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__avisos]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","319","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","failed","2026-06-12","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Avisos do Operador Autenticado.","143","Get Avisos do Operador Autenticado","tests.avisos","2026-06-12","failed","2026-06-12","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test deleting Area.","295","Delete Area","tests.area","2026-06-12","failed","2026-06-12","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","567","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","205","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","passed","2026-06-12","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__operador_vinculo]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1916","Should login and return a valid token","tests","2026-06-12","passed","2026-06-12","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
