"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__local-servico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","351","Update Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","369","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-30","failed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","181","Get all Contratada Contrato","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Familia IDs atrelados a Contratante.","515","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Areas.","175","Get all Areas","tests.area","2026-06-30","passed","2026-06-30","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","378","test_endpoint[GET__contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2405","Should login and return a valid token","tests","2026-06-30","passed","2026-06-30","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-analise_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PATCH__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","184","Create Event","tests","2026-06-30","failed","2026-06-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__objeto-oficial]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__sub-familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","178","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","passed","2026-06-30","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Aviso by ID.","174","Get Aviso by ID","tests.avisos","2026-06-30","skipped","2026-06-30","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contratada-contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","343","Update Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestUpdateContratante","test_update","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-06-30","failed","2026-06-30","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","586","Delete Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestDeleteContratante","test_delete","",""
"Test getting Contratada by ID.","372","Get Contratada by ID","tests.contratada","2026-06-30","passed","2026-06-30","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","432","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__unidade-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","359","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-30","passed","2026-06-30","TestGetClassificacaoColaboradorById","test_get_by_id","",""
