"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","203","Delete Aviso","tests.avisos","2026-09-24","skipped","2026-09-24","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__sub-familia_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","203","Get all Contratada Contrato","tests.contratada_contrato","2026-09-24","skipped","2026-09-24","TestGetAllContratadaContrato","test_get_all","",""
"Test getting all Avisos.","193","Get all Avisos","tests.avisos","2026-09-24","skipped","2026-09-24","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","369","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Contratada Contrato.","187","Create Contratada Contrato","tests.contratada_contrato","2026-09-24","failed","2026-09-24","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__unidade-contratante]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","384","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__local-servico_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__avisos_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","210","Get all Contratos","tests.contrato","2026-09-24","passed","2026-09-24","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","361","test_endpoint[GET__contrato_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contrato_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","658","Delete Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__risco]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__sub-familia]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[DELETE__area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-contratante]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","380","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Contratada.","199","Create Contratada","tests.contratada","2026-09-24","failed","2026-09-24","TestCreateContratada","test_create","",""
"Test getting Contrato by ID.","842","Get Contrato by ID","tests.contrato","2026-09-24","passed","2026-09-24","TestGetContratoById","test_get_by_id","",""
