"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__risco_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__local-servico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__contratada]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","404","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-31","passed","2026-08-31","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__avisos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__perfil-acesso]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-31","failed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__operador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1995","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","380","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__local-servico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__avisos_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","386","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Familia IDs atrelados a Contratante.","372","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Familia IDs atrelados a Contratante.","371","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Classificacao Colaborador.","206","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","passed","2026-08-31","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test updating Amostragem Grupo Area.","397","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","failed","2026-08-31","TestUpdateAmostragemGrupoArea","test_update","",""
"Test updating Contrato.","388","Update Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","193","Get all Contratada Contrato","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__sub-familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","184","Create Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","204","Get Aviso by ID","tests.avisos","2026-08-31","skipped","2026-08-31","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__risco]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__contratada-contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__sub-familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PATCH__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","185","Pre-process status event","tests","2026-08-31","failed","2026-08-31","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratante_id_familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","408","Get Contratada by ID","tests.contratada","2026-08-31","passed","2026-08-31","TestGetContratadaById","test_get_by_id","",""
"Test getting Contratante by ID.","495","Get Contratante by ID","tests.contratante","2026-08-31","passed","2026-08-31","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-analise_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__objeto-analise]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","201","Delete Aviso","tests.avisos","2026-08-31","skipped","2026-08-31","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__local-servico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","398","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","failed","2026-08-31","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","571","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__sub-familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","421","Delete Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","199","Delete Contratada Contrato","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","394","Patch Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5816","test_endpoint[GET__video-cast]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__unidade-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","397","Update Area","tests.area","2026-08-31","failed","2026-08-31","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__objeto-analise]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[GET__contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__risco]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","436","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-31","passed","2026-08-31","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3214","Should login and return a valid token","tests","2026-08-31","passed","2026-08-31","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","397","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","682","test_endpoint[GET__suporte_cartilha]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","240","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","passed","2026-08-31","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5373","test_endpoint[GET__parametros_contatos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__objeto-oficial]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-oficial]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","577","test_endpoint[DELETE__contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","396","Delete Area","tests.area","2026-08-31","failed","2026-08-31","TestDeleteArea","test_delete","",""
"Test getting all Amostragem Grupo Area.","196","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","passed","2026-08-31","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__local-servico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","210","Create Contratada Contrato","tests.contratada_contrato","2026-08-31","failed","2026-08-31","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","205","Get all Contratadas","tests.contratada","2026-08-31","passed","2026-08-31","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","395","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","passed","2026-08-31","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","804","Get Contrato by ID","tests.contrato","2026-08-31","passed","2026-08-31","TestGetContratoById","test_get_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","374","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Contratante.","680","Delete Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestDeleteContratante","test_delete","",""
"Test creating Aviso.","192","Create Aviso","tests.avisos","2026-08-31","failed","2026-08-31","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__risco_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","197","Get all Contratantes","tests.contratante","2026-08-31","passed","2026-08-31","TestGetAllContratante","test_get_all","",""
"Test updating Classificacao Colaborador.","434","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","failed","2026-08-31","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratada-contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__avisos_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","195","Get Avisos do Operador Autenticado","tests.avisos","2026-08-31","failed","2026-08-31","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test deleting Contrato.","417","Delete Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","191","Update Aviso","tests.avisos","2026-08-31","skipped","2026-08-31","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__events_type]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","183","Create Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestCreateContrato","test_create","",""
"Test getting Contratada Contrato by ID.","195","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__sub-familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","379","Update Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__operador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","184","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","failed","2026-08-31","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","331","test_endpoint[GET__contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
