"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","441","test_endpoint[GET__video-cast_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__operador]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","409","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-23","failed","2026-09-23","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__perfil-acesso]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","373","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestGetContratanteFamilia","test_get_familia","",""
"Test deleting Contratante.","627","Delete Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestDeleteContratante","test_delete","",""
"Test deleting Amostragem Grupo Area.","394","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-23","passed","2026-09-23","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","197","Create Contratada","tests.contratada","2026-09-23","failed","2026-09-23","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[PUT__familia_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[POST__contrato]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-oficial]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[DELETE__area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__contratada_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","200","Get all Contratantes","tests.contratante","2026-09-23","passed","2026-09-23","TestGetAllContratante","test_get_all","",""
"Test updating Contratante.","395","Update Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__sub-familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[POST__area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","210","Get all Contratada Contrato","tests.contratada_contrato","2026-09-23","skipped","2026-09-23","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__contratada-contrato]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[DELETE__avisos_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","202","Get Avisos do Operador Autenticado","tests.avisos","2026-09-23","failed","2026-09-23","TestGetMeusAvisos","test_get_meus_avisos","",""
