"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","5729","test_endpoint[GET__video-cast]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","390","Update Contrato","tests.contrato","2026-07-31","failed","2026-07-31","TestUpdateContrato","test_update","",""
"Test creating Aviso.","188","Create Aviso","tests.avisos","2026-07-31","failed","2026-07-31","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","194","Update Aviso","tests.avisos","2026-07-31","skipped","2026-07-31","TestUpdateAvisos","test_update","",""
"Test getting Contratada by ID.","492","Get Contratada by ID","tests.contratada","2026-07-31","passed","2026-07-31","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","390","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-31","passed","2026-07-31","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","394","Delete Contratada","tests.contratada","2026-07-31","failed","2026-07-31","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratante_id_familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","421","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-31","failed","2026-07-31","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","189","Create Contratada","tests.contratada","2026-07-31","failed","2026-07-31","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__perfil-acesso]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratada]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratada_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratada-contrato]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","198","Get all Contratantes","tests.contratante","2026-07-31","passed","2026-07-31","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","427","Get Area by ID","tests.area","2026-07-31","passed","2026-07-31","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__unidade-contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","451","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
