"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__operador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","678","Get Contratante by ID","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","132","test_endpoint[POST__video-cast_callback]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__objeto-oficial]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5190","test_endpoint[GET__parametros_contatos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__sub-familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PATCH__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__perfil-acesso]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__risco]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","137","Create Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","147","Get all Avisos","tests.avisos","2026-05-27","skipped","2026-05-27","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","579","test_endpoint[DELETE__contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","139","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","failed","2026-05-27","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","379","test_endpoint[GET__contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","130","Pre-process status event","tests","2026-05-27","failed","2026-05-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__local-servico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__local-servico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__unidade-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","137","Create Event","tests","2026-05-27","failed","2026-05-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","139","Update Aviso","tests.avisos","2026-05-27","skipped","2026-05-27","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__contratada]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__avisos_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","141","Create Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","912","test_endpoint[GET__video-cast_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__operador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","279","Update Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__risco]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","147","Get all Contratadas","tests.contratada","2026-05-27","passed","2026-05-27","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__grupo-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__grupo-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
