"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Classificacao Colaborador by ID.","390","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-06","passed","2026-07-06","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__objeto-oficial]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","394","Get Area by ID","tests.area","2026-07-06","passed","2026-07-06","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PATCH__contratada_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contratada-contrato]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","530","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-06","failed","2026-07-06","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","451","test_endpoint[GET__contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__avisos]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__video-cast_callback]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","391","Delete Area","tests.area","2026-07-06","failed","2026-07-06","TestDeleteArea","test_delete","",""
"Verify login endpoint returns a bearer token.","2467","Should login and return a valid token","tests","2026-07-06","passed","2026-07-06","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__avisos_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__operador]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__risco_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[DELETE__contrato_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5380","test_endpoint[GET__parametros_contatos]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","173","Create Contrato","tests.contrato","2026-07-06","failed","2026-07-06","TestCreateContrato","test_create","",""
"Test deleting Contratante.","579","Delete Contratante","tests.contratante","2026-07-06","failed","2026-07-06","TestDeleteContratante","test_delete","",""
"Test getting all Classificacao Colaborador.","184","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-06","passed","2026-07-06","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","354","Update Contratada","tests.contratada","2026-07-06","failed","2026-07-06","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__local-servico_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__perfil-acesso]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contrato_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","182","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-06","skipped","2026-07-06","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__avisos_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","464","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","181","Get all Areas","tests.area","2026-07-06","passed","2026-07-06","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratante_id_familia]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","176","Create Contratada Contrato","tests.contratada_contrato","2026-07-06","failed","2026-07-06","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__local-servico_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__familia]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","370","Patch Contratada","tests.contratada","2026-07-06","failed","2026-07-06","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","195","Create Event","tests","2026-07-06","failed","2026-07-06","TestEvents","test_events","",""
"Test creating Aviso.","178","Create Aviso","tests.avisos","2026-07-06","failed","2026-07-06","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__objeto-analise]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-contratante]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","354","Update Contrato","tests.contrato","2026-07-06","failed","2026-07-06","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","377","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-06","passed","2026-07-06","TestGetContratanteFamilia","test_get_familia","",""
"Test creating Classificacao Colaborador.","234","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-06","passed","2026-07-06","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Contrato by ID.","744","Get Contrato by ID","tests.contrato","2026-07-06","passed","2026-07-06","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__contrato]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","435","Get Contratada by ID","tests.contratada","2026-07-06","passed","2026-07-06","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","176","Get Avisos do Operador Autenticado","tests.avisos","2026-07-06","failed","2026-07-06","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Avisos.","184","Get all Avisos","tests.avisos","2026-07-06","skipped","2026-07-06","TestGetAllAvisos","test_get_all","",""
