"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[POST__contratante]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__contrato]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","149","Create Contratada","tests.contratada","2026-07-07","failed","2026-07-07","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__local-servico]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","557","Delete Contratante","tests.contratante","2026-07-07","failed","2026-07-07","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","694","Get Contrato by ID","tests.contrato","2026-07-07","passed","2026-07-07","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","402","test_endpoint[GET__video-cast_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__unidade-contratante]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","146","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-07","failed","2026-07-07","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__sub-familia_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","330","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-07","passed","2026-07-07","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__sub-familia_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","437","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-07","failed","2026-07-07","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-analise]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__sub-familia]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__local-servico]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__familia]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","171","Create Area","tests.area","2026-07-07","failed","2026-07-07","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__objeto-oficial]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-faturamento]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__contratada]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__avisos_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
