"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","6064","test_endpoint[GET__video-cast]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","459","test_endpoint[DELETE__contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","508","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","137","Pre-process status event","tests","2026-08-28","failed","2026-08-28","TestEvents","test_events","",""
"Test updating Familia IDs atrelados a Contratante.","280","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__sub-familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","145","Get all Avisos","tests.avisos","2026-08-28","skipped","2026-08-28","TestGetAllAvisos","test_get_all","",""
"Test getting Contratada by ID.","375","Get Contratada by ID","tests.contratada","2026-08-28","passed","2026-08-28","TestGetContratadaById","test_get_by_id","",""
"Test getting all Contratadas.","149","Get all Contratadas","tests.contratada","2026-08-28","passed","2026-08-28","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__sub-familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__objeto-analise]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__sub-familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[GET__contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratada]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__risco_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","284","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__risco_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__objeto-oficial]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","170","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","passed","2026-08-28","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test creating Contrato.","143","Create Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__contratada-contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","287","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__events_type]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","164","Create Event","tests","2026-08-28","failed","2026-08-28","TestEvents","test_events","",""
"Test updating Area.","423","Update Area","tests.area","2026-08-28","failed","2026-08-28","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","283","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PATCH__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","318","Delete Area","tests.area","2026-08-28","failed","2026-08-28","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__operador_vinculo]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","163","Delete Contratada Contrato","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","163","Get Aviso by ID","tests.avisos","2026-08-28","skipped","2026-08-28","TestGetAvisosById","test_get_by_id","",""
"Test deleting Classificacao Colaborador.","296","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","failed","2026-08-28","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","428","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","146","Create Aviso","tests.avisos","2026-08-28","failed","2026-08-28","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","290","Patch Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestPatchContratada","test_patch","",""
"Test deleting Contratada.","309","Delete Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__avisos_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","218","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","passed","2026-08-28","TestCreateClassificacaoColaborador","test_create","",""
