"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__operador_vinculo]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","199","Create Area","tests.area","2026-05-28","failed","2026-05-28","TestCreateArea","test_create","",""
"Test getting all Contratantes.","197","Get all Contratantes","tests.contratante","2026-05-28","passed","2026-05-28","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","195","Delete Aviso","tests.avisos","2026-05-28","skipped","2026-05-28","TestDeleteAvisos","test_delete","",""
"Test deleting Contratada.","393","Delete Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestDeleteContratada","test_delete","",""
"Test getting Amostragem Grupo Area by ID.","410","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__contratada-contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
