"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__local-servico]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","154","Create Area","tests.area","2026-05-26","failed","2026-05-26","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-26","failed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","400","test_endpoint[GET__contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__sub-familia]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__grupo-area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__risco]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","147","Create Contratada Contrato","tests.contratada_contrato","2026-05-26","failed","2026-05-26","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__familia_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratada_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5205","test_endpoint[GET__parametros_contatos]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1594","Should login and return a valid token","tests","2026-05-26","passed","2026-05-26","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__perfil-acesso]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__grupo-contratante]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","153","Delete Contratada Contrato","tests.contratada_contrato","2026-05-26","skipped","2026-05-26","TestDeleteContratadaContrato","test_delete","",""
"Test deleting Aviso.","152","Delete Aviso","tests.avisos","2026-05-26","skipped","2026-05-26","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__objeto-analise]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contratante]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","292","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-26","failed","2026-05-26","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting all Contratantes.","156","Get all Contratantes","tests.contratante","2026-05-26","passed","2026-05-26","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__unidade-contratante]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","160","Get all Areas","tests.area","2026-05-26","passed","2026-05-26","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__avisos_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__operador_vinculo]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","519","Delete Contratante","tests.contratante","2026-05-26","failed","2026-05-26","TestDeleteContratante","test_delete","",""
