"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","194","Get Aviso by ID","tests.avisos","2026-09-25","skipped","2026-09-25","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__sub-familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[GET__contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__local-servico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
