"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__risco_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","203","Get all Avisos","tests.avisos","2026-06-19","skipped","2026-06-19","TestGetAllAvisos","test_get_all","",""
"Test getting all Contratos.","210","Get all Contratos","tests.contrato","2026-06-19","passed","2026-06-19","TestGetAllContrato","test_get_all","",""
"Test getting all Contratadas.","203","Get all Contratadas","tests.contratada","2026-06-19","passed","2026-06-19","TestGetAllContratada","test_get_all","",""
"Test creating Classificacao Colaborador.","256","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-19","passed","2026-06-19","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Contratada Contrato.","200","Get all Contratada Contrato","tests.contratada_contrato","2026-06-19","skipped","2026-06-19","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__risco]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","445","Delete Area","tests.area","2026-06-19","failed","2026-06-19","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__grupo-area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","589","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-19","failed","2026-06-19","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__risco]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__grupo-contratante]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__operador]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","394","Update Contratada","tests.contratada","2026-06-19","failed","2026-06-19","TestUpdateContratada","test_update","",""
"Test deleting Classificacao Colaborador.","395","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-19","failed","2026-06-19","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__objeto-analise]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","193","Create Contratada Contrato","tests.contratada_contrato","2026-06-19","failed","2026-06-19","TestCreateContratadaContrato","test_create","",""
"Test updating Area.","395","Update Area","tests.area","2026-06-19","failed","2026-06-19","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","191","Create Contrato","tests.contrato","2026-06-19","failed","2026-06-19","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","732","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-19","failed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","444","test_endpoint[GET__video-cast_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-analise]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5430","test_endpoint[GET__parametros_contatos]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__local-servico_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__avisos_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","207","Get all Areas","tests.area","2026-06-19","passed","2026-06-19","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__avisos]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","217","Create Event","tests","2026-06-19","failed","2026-06-19","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","482","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-19","passed","2026-06-19","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__unidade-contratante]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","199","Get all Contratantes","tests.contratante","2026-06-19","passed","2026-06-19","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__objeto-oficial]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratante]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","951","Get Contratante by ID","tests.contratante","2026-06-19","passed","2026-06-19","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2075","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__local-servico]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__sub-familia]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__sub-familia]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__local-servico_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","475","Get Contratada by ID","tests.contratada","2026-06-19","passed","2026-06-19","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","873","test_endpoint[GET__suporte_cartilha]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","432","Get Area by ID","tests.area","2026-06-19","passed","2026-06-19","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","418","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-19","failed","2026-06-19","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__risco_id]","tests","2026-06-19","failed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","412","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-19","failed","2026-06-19","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__contratada-contrato]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__familia_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","198","Create Aviso","tests.avisos","2026-06-19","failed","2026-06-19","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","195","Create Contratante","tests.contratante","2026-06-19","failed","2026-06-19","TestCreateContratante","test_create","",""
