"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Amostragem Grupo Area.","196","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","failed","2026-07-13","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-oficial]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__risco_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","604","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test deleting Aviso.","207","Delete Aviso","tests.avisos","2026-07-13","skipped","2026-07-13","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","376","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__objeto-analise]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","213","Get all Areas","tests.area","2026-07-13","passed","2026-07-13","TestGetAllArea","test_get_all","",""
"Test updating Contratada Contrato.","199","Update Contratada Contrato","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","202","Create Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[GET__contratada-contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__sub-familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","212","Get all Contratadas","tests.contratada","2026-07-13","passed","2026-07-13","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","628","test_endpoint[DELETE__contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__events_type]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__local-servico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__avisos_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__objeto-oficial]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","798","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","397","Update Area","tests.area","2026-07-13","failed","2026-07-13","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","497","test_endpoint[GET__contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","229","Create Area","tests.area","2026-07-13","failed","2026-07-13","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[POST__contratada-contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__contratada]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__operador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","193","Get all Avisos","tests.avisos","2026-07-13","skipped","2026-07-13","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","586","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__local-servico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__unidade-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","198","Create Aviso","tests.avisos","2026-07-13","failed","2026-07-13","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5798","test_endpoint[GET__video-cast]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","395","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","passed","2026-07-13","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratante_id_familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__perfil-acesso]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","987","test_endpoint[GET__suporte_cartilha]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__avisos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","404","Patch Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","419","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteFamilia","test_get_familia","",""
