"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-analise_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5379","test_endpoint[GET__parametros_contatos]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","295","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-21","failed","2026-08-21","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","320","test_endpoint[POST__contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__unidade-contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","154","Delete Contratada Contrato","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__risco_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
