"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__sub-familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","372","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting all Classificacao Colaborador.","180","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","passed","2026-07-14","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","372","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-14","passed","2026-07-14","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
