"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Amostragem Grupo Area.","398","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-06","failed","2026-08-06","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","301","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5979","test_endpoint[GET__video-cast]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","182","Pre-process status event","tests","2026-08-06","failed","2026-08-06","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__objeto-analise_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__risco_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__objeto-analise]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__familia]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","878","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-oficial]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__avisos]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2829","Should login and return a valid token","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__local-servico_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","869","test_endpoint[GET__suporte_cartilha]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","418","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-06","passed","2026-08-06","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__avisos]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
