"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__operador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","281","Delete Area","tests.area","2026-06-30","failed","2026-06-30","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__contratada]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","289","Get Contrato by ID","tests.contrato","2026-06-30","passed","2026-06-30","TestGetContratoById","test_get_by_id","",""
"Test getting all Amostragem Grupo Area.","148","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","passed","2026-06-30","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__avisos_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","290","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","failed","2026-06-30","TestUpdateClassificacaoColaborador","test_update","",""
"Test updating Amostragem Grupo Area.","286","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","failed","2026-06-30","TestUpdateAmostragemGrupoArea","test_update","",""
"Test creating an event.","151","Create Event","tests","2026-06-30","failed","2026-06-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__sub-familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__grupo-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__risco_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","285","Get Contratada by ID","tests.contratada","2026-06-30","passed","2026-06-30","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contratante_id_familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","140","Get Aviso by ID","tests.avisos","2026-06-30","skipped","2026-06-30","TestGetAvisosById","test_get_by_id","",""
