"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Aviso.","191","Update Aviso","tests.avisos","2026-07-08","skipped","2026-07-08","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratada-contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[DELETE__contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2366","Should login and return a valid token","tests","2026-07-08","passed","2026-07-08","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-analise]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","587","Delete Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__local-servico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__sub-familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__events_type]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
