"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__operador_vinculo]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__avisos_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","175","Create Contratada Contrato","tests.contratada_contrato","2026-09-23","failed","2026-09-23","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__risco]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","490","test_endpoint[GET__contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-oficial]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","175","Create Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","176","Get all Areas","tests.area","2026-09-23","passed","2026-09-23","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__sub-familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","336","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","319","test_endpoint[GET__contrato]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","615","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-23","failed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","194","Create Event","tests","2026-09-23","failed","2026-09-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","10699","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","332","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","416","test_endpoint[GET__video-cast_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratada_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
