"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","329","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","211","Get all Contratadas","tests.contratada","2026-08-28","passed","2026-08-28","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","209","Create Area","tests.area","2026-08-28","failed","2026-08-28","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","837","Get Contrato by ID","tests.contrato","2026-08-28","passed","2026-08-28","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","204","Create Event","tests","2026-08-28","failed","2026-08-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","185","Create Contratada Contrato","tests.contratada_contrato","2026-08-28","failed","2026-08-28","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
