"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Grupo Area IDs atrelados a Contratante.","548","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","175","Update Contratada Contrato","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","374","Delete Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","176","Get Aviso by ID","tests.avisos","2026-06-18","skipped","2026-06-18","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","176","Get all Contratada Contrato","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__risco]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__local-servico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","446","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__objeto-oficial]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","312","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-18","failed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__operador]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__sub-familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","342","test_endpoint[GET__contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__sub-familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","419","Get Contratante by ID","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","371","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-18","passed","2026-06-18","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__avisos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","183","Get all Avisos","tests.avisos","2026-06-18","skipped","2026-06-18","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","184","Update Aviso","tests.avisos","2026-06-18","skipped","2026-06-18","TestUpdateAvisos","test_update","",""
"Test getting all Contratantes.","177","Get all Contratantes","tests.contratante","2026-06-18","passed","2026-06-18","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__local-servico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","368","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-18","passed","2026-06-18","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-oficial]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","167","Create Event","tests","2026-06-18","failed","2026-06-18","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
