"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__sub-familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__objeto-analise]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__contratada]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","332","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-04","passed","2026-06-04","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","317","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","failed","2026-06-04","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","139","Create Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[GET__video-cast_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","490","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__local-servico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__local-servico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","295","Delete Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-analise]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","279","Update Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
