"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contratada.","355","Delete Contratada","tests.contratada","2026-08-13","failed","2026-08-13","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__risco_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","345","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-13","failed","2026-08-13","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[GET__contrato_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-contratante]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","174","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-13","skipped","2026-08-13","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Contratada Contrato.","174","Update Contratada Contrato","tests.contratada_contrato","2026-08-13","skipped","2026-08-13","TestUpdateContratadaContrato","test_update","",""
"Test updating Classificacao Colaborador.","378","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-13","failed","2026-08-13","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contrato_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__familia_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__familia_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratada-contrato]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-contratante]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","458","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratada_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","439","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","337","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Grupo Area IDs atrelados a Contratante.","344","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-faturamento]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","361","Delete Contrato","tests.contrato","2026-08-13","failed","2026-08-13","TestDeleteContrato","test_delete","",""
