"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-contratante]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__local-servico]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","430","Update Contratada","tests.contratada","2026-05-25","failed","2026-05-25","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__objeto-analise]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__contratada-contrato]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","447","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-25","passed","2026-05-25","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__sub-familia_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__sub-familia]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__risco]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1953","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","448","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-25","failed","2026-05-25","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","208","Create Contratante","tests.contratante","2026-05-25","failed","2026-05-25","TestCreateContratante","test_create","",""
"Test creating Amostragem Grupo Area.","206","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-25","failed","2026-05-25","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__operador]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","217","Get all Contratadas","tests.contratada","2026-05-25","passed","2026-05-25","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","631","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-25","failed","2026-05-25","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","431","Delete Contratada","tests.contratada","2026-05-25","failed","2026-05-25","TestDeleteContratada","test_delete","",""
"Test deleting Contratante.","675","Delete Contratante","tests.contratante","2026-05-25","failed","2026-05-25","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__unidade-contratante]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","558","test_endpoint[DELETE__contrato_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__grupo-area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","426","Update Contratante","tests.contratante","2026-05-25","failed","2026-05-25","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__local-servico_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-faturamento]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","426","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-25","failed","2026-05-25","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__objeto-oficial]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","206","Create Contratada","tests.contratada","2026-05-25","failed","2026-05-25","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__events_type]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","633","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-25","failed","2026-05-25","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__contratada]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__video-cast_callback]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contrato_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","212","Get all Contratantes","tests.contratante","2026-05-25","passed","2026-05-25","TestGetAllContratante","test_get_all","",""
