"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__avisos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","285","Update Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","284","Update Area","tests.area","2026-06-04","failed","2026-06-04","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","312","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-04","passed","2026-06-04","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test partial updating Contratada.","282","Patch Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestPatchContratada","test_patch","",""
"Test updating Contratada Contrato.","142","Update Contratada Contrato","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestUpdateContratadaContrato","test_update","",""
"Test getting all Contratos.","152","Get all Contratos","tests.contrato","2026-06-04","passed","2026-06-04","TestGetAllContrato","test_get_all","",""
"Test getting all Contratantes.","146","Get all Contratantes","tests.contratante","2026-06-04","passed","2026-06-04","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__objeto-analise]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","141","Create Aviso","tests.avisos","2026-06-04","failed","2026-06-04","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__contratada]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__contratada-contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","299","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-04","passed","2026-06-04","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","290","Delete Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","138","Get Avisos do Operador Autenticado","tests.avisos","2026-06-04","failed","2026-06-04","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test updating Grupo Area IDs atrelados a Contratante.","438","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","146","Get all Areas","tests.area","2026-06-04","passed","2026-06-04","TestGetAllArea","test_get_all","",""
"Test deleting Classificacao Colaborador.","285","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","failed","2026-06-04","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","664","test_endpoint[GET__suporte_cartilha]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__sub-familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","311","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Grupo Area atrelados a Contratante.","301","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","443","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","288","Update Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestUpdateContrato","test_update","",""
"Test getting Contratada Contrato by ID.","144","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","145","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","passed","2026-06-04","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__sub-familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__objeto-analise]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","279","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","failed","2026-06-04","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","492","test_endpoint[DELETE__contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__events_type]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","137","Create Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestCreateContratada","test_create","",""
"Test creating Amostragem Grupo Area.","142","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","failed","2026-06-04","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","450","Get Contrato by ID","tests.contrato","2026-06-04","passed","2026-06-04","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","285","Update Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestUpdateContratada","test_update","",""
"Test deleting Contratante.","484","Delete Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestDeleteContratante","test_delete","",""
"Test creating Area.","147","Create Area","tests.area","2026-06-04","failed","2026-06-04","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
