"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating an event.","191","Create Event","tests","2026-06-22","failed","2026-06-22","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","179","Get all Avisos","tests.avisos","2026-06-22","skipped","2026-06-22","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__local-servico_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__sub-familia]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","378","test_endpoint[GET__local-servico]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2270","Should login and return a valid token","tests","2026-06-22","passed","2026-06-22","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__avisos_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__familia_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1893","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__objeto-analise]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__contrato]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__risco]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__contratada_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-contratante]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","183","Get all Contratadas","tests.contratada","2026-06-22","passed","2026-06-22","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[PUT__contratada_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[GET__contratada_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","186","Get all Contratos","tests.contrato","2026-06-22","passed","2026-06-22","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__avisos]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","420","test_endpoint[GET__video-cast_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__sub-familia_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","511","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__local-servico]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__objeto-oficial]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__sub-familia_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__local-servico_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","175","Update Contratada Contrato","tests.contratada_contrato","2026-06-22","skipped","2026-06-22","TestUpdateContratadaContrato","test_update","",""
"Test getting all Contratada Contrato.","178","Get all Contratada Contrato","tests.contratada_contrato","2026-06-22","skipped","2026-06-22","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","385","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-22","failed","2026-06-22","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contratada-contrato]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","176","Create Contratante","tests.contratante","2026-06-22","failed","2026-06-22","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__contratada]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5387","test_endpoint[GET__parametros_contatos]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","359","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-22","passed","2026-06-22","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
