"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","743","Get Contrato by ID","tests.contrato","2026-07-10","passed","2026-07-10","TestGetContratoById","test_get_by_id","",""
"Test getting all Contratada Contrato.","159","Get all Contratada Contrato","tests.contratada_contrato","2026-07-10","skipped","2026-07-10","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__objeto-oficial]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-contratante]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__contratante_id_familia]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","147","Create Contratada","tests.contratada","2026-07-10","failed","2026-07-10","TestCreateContratada","test_create","",""
"Test deleting Aviso.","152","Delete Aviso","tests.avisos","2026-07-10","skipped","2026-07-10","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratada_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__contratada_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__grupo-area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","154","Get all Areas","tests.area","2026-07-10","passed","2026-07-10","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5401","test_endpoint[GET__parametros_contatos]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","141","Create Contrato","tests.contrato","2026-07-10","failed","2026-07-10","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__avisos_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__familia_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","296","Update Contrato","tests.contrato","2026-07-10","failed","2026-07-10","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","850","test_endpoint[GET__suporte_cartilha]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__familia_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__risco_id]","tests","2026-07-10","failed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","893","Get Contratante by ID","tests.contratante","2026-07-10","passed","2026-07-10","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","406","Get Contratada by ID","tests.contratada","2026-07-10","passed","2026-07-10","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contrato]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","166","Get Aviso by ID","tests.avisos","2026-07-10","skipped","2026-07-10","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2205","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__local-servico]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","318","Delete Contrato","tests.contrato","2026-07-10","failed","2026-07-10","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratada-contrato]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__sub-familia_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__grupo-faturamento]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2599","Should login and return a valid token","tests","2026-07-10","passed","2026-07-10","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5759","test_endpoint[GET__video-cast]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","175","Create Area","tests.area","2026-07-10","failed","2026-07-10","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-analise]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__operador_vinculo]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","537","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","201","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-10","passed","2026-07-10","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__sub-familia]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","370","Get Area by ID","tests.area","2026-07-10","passed","2026-07-10","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","600","Delete Contratante","tests.contratante","2026-07-10","failed","2026-07-10","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratada]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__avisos_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__avisos_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PATCH__contratada_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","462","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-10","failed","2026-07-10","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Amostragem Grupo Area.","302","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-10","failed","2026-07-10","TestUpdateAmostragemGrupoArea","test_update","",""
"Test creating Amostragem Grupo Area.","150","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-10","failed","2026-07-10","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__contratada]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","152","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-10","passed","2026-07-10","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test pre-process status endpoint.","133","Pre-process status event","tests","2026-07-10","failed","2026-07-10","TestEvents","test_events","",""
"Test creating Contratada Contrato.","145","Create Contratada Contrato","tests.contratada_contrato","2026-07-10","failed","2026-07-10","TestCreateContratadaContrato","test_create","",""
"Test creating Contratante.","147","Create Contratante","tests.contratante","2026-07-10","failed","2026-07-10","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","290","Update Contratante","tests.contratante","2026-07-10","failed","2026-07-10","TestUpdateContratante","test_update","",""
"Test getting all Avisos.","155","Get all Avisos","tests.avisos","2026-07-10","skipped","2026-07-10","TestGetAllAvisos","test_get_all","",""
"Test getting Familia IDs atrelados a Contratante.","315","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-10","passed","2026-07-10","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[POST__contratante]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","148","Delete Contratada Contrato","tests.contratada_contrato","2026-07-10","skipped","2026-07-10","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-analise_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contrato_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__objeto-oficial]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
