"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__local-servico]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contrato_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","631","Delete Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__local-servico_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","363","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-11","failed","2026-09-11","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__familia]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-11","failed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","324","test_endpoint[POST__contratante]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","173","Create Event","tests","2026-09-11","failed","2026-09-11","TestEvents","test_events","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","298","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Contratada Contrato.","153","Create Contratada Contrato","tests.contratada_contrato","2026-09-11","failed","2026-09-11","TestCreateContratadaContrato","test_create","",""
"Test partial updating Contratada.","321","Patch Contratada","tests.contratada","2026-09-11","failed","2026-09-11","TestPatchContratada","test_patch","",""
"Test updating Contratada.","320","Update Contratada","tests.contratada","2026-09-11","failed","2026-09-11","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","154","Create Aviso","tests.avisos","2026-09-11","failed","2026-09-11","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[GET__contratante_id_familia]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","368","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-11","passed","2026-09-11","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__unidade-contratante]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__contrato]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__risco]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__avisos]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-analise]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","580","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15037","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","519","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__contratada-contrato]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","472","test_endpoint[DELETE__contrato_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","914","Get Contratante by ID","tests.contratante","2026-09-11","passed","2026-09-11","TestGetContratanteById","test_get_by_id","",""
"Test creating Contratada.","158","Create Contratada","tests.contratada","2026-09-11","failed","2026-09-11","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__risco_id]","tests","2026-09-11","failed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__contratada]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__avisos_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","381","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-11","failed","2026-09-11","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Operadores da Contratada do Contrato.","354","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-11","passed","2026-09-11","TestGetContratoOperadores","test_get_operadores","",""
"Test getting all Avisos.","174","Get all Avisos","tests.avisos","2026-09-11","skipped","2026-09-11","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratante]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__familia_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","163","Update Aviso","tests.avisos","2026-09-11","skipped","2026-09-11","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","524","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","344","Delete Contrato","tests.contrato","2026-09-11","failed","2026-09-11","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratada_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","296","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","400","test_endpoint[GET__video-cast_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","385","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-11","passed","2026-09-11","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__contrato]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","831","test_endpoint[GET__suporte_cartilha]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__contratada_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","152","Create Contrato","tests.contrato","2026-09-11","failed","2026-09-11","TestCreateContrato","test_create","",""
"Test getting all Areas.","164","Get all Areas","tests.area","2026-09-11","passed","2026-09-11","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5368","test_endpoint[GET__parametros_contatos]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__perfil-acesso]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","161","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-11","skipped","2026-09-11","TestGetContratadaContratoById","test_get_by_id","",""
"Test deleting Area.","371","Delete Area","tests.area","2026-09-11","failed","2026-09-11","TestDeleteArea","test_delete","",""
"Test updating Grupo Area IDs atrelados a Contratante.","295","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__avisos]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","356","Get Area by ID","tests.area","2026-09-11","passed","2026-09-11","TestGetAreaById","test_get_by_id","",""
"Test getting all Amostragem Grupo Area.","171","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-11","passed","2026-09-11","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-analise]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-faturamento]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__avisos_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[PUT__familia_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__events_type]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","332","Update Contrato","tests.contrato","2026-09-11","failed","2026-09-11","TestUpdateContrato","test_update","",""
