"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PATCH__contratada_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","355","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-16","failed","2026-09-16","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Contratada Contrato by ID.","181","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-16","skipped","2026-09-16","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","478","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-09-16","failed","2026-09-16","TestCreateContratadaContrato","test_create","",""
"Test getting Classificacao Colaborador by ID.","370","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-16","passed","2026-09-16","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Contratada by ID.","458","Get Contratada by ID","tests.contratada","2026-09-16","passed","2026-09-16","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__familia]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","362","Patch Contratada","tests.contratada","2026-09-16","failed","2026-09-16","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","387","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-16","failed","2026-09-16","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Areas.","183","Get all Areas","tests.area","2026-09-16","passed","2026-09-16","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__operador_vinculo]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","867","Get Contratante by ID","tests.contratante","2026-09-16","passed","2026-09-16","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__grupo-faturamento]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__familia]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","184","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-16","passed","2026-09-16","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","428","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-16","passed","2026-09-16","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3604","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-16","failed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__local-servico_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__operador]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5384","test_endpoint[GET__parametros_contatos]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[POST__events_type]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__avisos]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","207","Create Event","tests","2026-09-16","failed","2026-09-16","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","190","Get all Avisos","tests.avisos","2026-09-16","failed","2026-09-16","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__familia_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5809","test_endpoint[GET__video-cast]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","222","Get all Contratada Contrato","tests.contratada_contrato","2026-09-16","skipped","2026-09-16","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","181","Create Area","tests.area","2026-09-16","failed","2026-09-16","TestCreateArea","test_create","",""
"Test getting all Contratos.","211","Get all Contratos","tests.contrato","2026-09-16","passed","2026-09-16","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","802","Get Contrato by ID","tests.contrato","2026-09-16","passed","2026-09-16","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__contratada]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","368","Update Area","tests.area","2026-09-16","failed","2026-09-16","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__sub-familia_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","388","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-16","passed","2026-09-16","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-contratante]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","862","test_endpoint[GET__suporte_cartilha]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","333","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[GET__contrato_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","389","Delete Contrato","tests.contrato","2026-09-16","failed","2026-09-16","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","326","test_endpoint[POST__contratante]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","184","Delete Aviso","tests.avisos","2026-09-16","failed","2026-09-16","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__contratada_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","199","Get Avisos do Operador Autenticado","tests.avisos","2026-09-16","failed","2026-09-16","TestGetMeusAvisos","test_get_meus_avisos","",""
